source_url,source_type,source_path,title,suggested_drupal_type,target_alias,migration_status,notes
https://ilovemyfujitsu.com/tech-tips/,page,/tech-tips,"Tech Tips",page,/tech-tips,inventory,
https://ilovemyfujitsu.com/2019/04/20/2014-coolingcancer-charity-golf-tournament/,post,/2019/04/20/2014-coolingcancer-charity-golf-tournament,"2014 Coolingcancer Charity Golf Tournament",news_update,/updates/2014-coolingcancer-charity-golf-tournament,inventory,
https://ilovemyfujitsu.com/2019/04/20/donations-cool-schools/,post,/2019/04/20/donations-cool-schools,"Donations Cool Schools",news_update,/updates/donations-cool-schools,inventory,
https://ilovemyfujitsu.com/2019/04/20/fujitsu-autograph-signing/,post,/2019/04/20/fujitsu-autograph-signing,"Fujitsu Autograph Signing",news_update,/updates/fujitsu-autograph-signing,inventory,
https://ilovemyfujitsu.com/2019/04/21/2015-coolingcancer-golf-tournament/,post,/2019/04/21/2015-coolingcancer-golf-tournament,"2015 Coolingcancer Golf Tournament",news_update,/updates/2015-coolingcancer-golf-tournament,inventory,
https://ilovemyfujitsu.com/2019/04/21/2016-coolingcancer-golf-tournament/,post,/2019/04/21/2016-coolingcancer-golf-tournament,"2016 Coolingcancer Golf Tournament",news_update,/updates/2016-coolingcancer-golf-tournament,inventory,
https://ilovemyfujitsu.com/2019/04/21/2017-coolingcancer-golf-tournament/,post,/2019/04/21/2017-coolingcancer-golf-tournament,"2017 Coolingcancer Golf Tournament",news_update,/updates/2017-coolingcancer-golf-tournament,inventory,
https://ilovemyfujitsu.com/2019/04/21/airstage-on-broadway/,post,/2019/04/21/airstage-on-broadway,"Airstage On Broadway",news_update,/updates/airstage-on-broadway,inventory,
https://ilovemyfujitsu.com/2019/04/21/coolest-class-contest-winners/,post,/2019/04/21/coolest-class-contest-winners,"Coolest Class Contest Winners",news_update,/updates/coolest-class-contest-winners,inventory,
https://ilovemyfujitsu.com/2019/04/21/coolingcancer-donates-45k/,post,/2019/04/21/coolingcancer-donates-45k,"Coolingcancer Donates 45k",news_update,/updates/coolingcancer-donates-45k,inventory,
https://ilovemyfujitsu.com/2019/04/21/coolingcancer-donates-50k/,post,/2019/04/21/coolingcancer-donates-50k,"Coolingcancer Donates 50k",news_update,/updates/coolingcancer-donates-50k,inventory,
https://ilovemyfujitsu.com/2019/04/21/find-a-fujitsu-contractor/,post,/2019/04/21/find-a-fujitsu-contractor,"Find A Fujitsu Contractor",news_update,/updates/find-a-fujitsu-contractor,inventory,
https://ilovemyfujitsu.com/2019/04/21/fujitsus-infinite-comfort-app/,post,/2019/04/21/fujitsus-infinite-comfort-app,"Fujitsus Infinite Comfort App",news_update,/updates/fujitsus-infinite-comfort-app,inventory,
https://ilovemyfujitsu.com/2019/04/21/w-oahu-schools-receive-donation/,post,/2019/04/21/w-oahu-schools-receive-donation,"W Oahu Schools Receive Donation",news_update,/updates/w-oahu-schools-receive-donation,inventory,
https://ilovemyfujitsu.com/2019/04/22/commercials/,post,/2019/04/22/commercials,Commercials,commercial_video,/commercials/commercials,inventory,
https://ilovemyfujitsu.com/2019/04/22/updates/,post,/2019/04/22/updates,Updates,news_update,/updates/updates,inventory,
https://ilovemyfujitsu.com/2019/04/23/ashlee-kozuma/,post,/2019/04/23/ashlee-kozuma,"Ashlee Kozuma",face_profile,/friends-family/ashlee-kozuma,inventory,
https://ilovemyfujitsu.com/2019/04/23/ashley-jardine/,post,/2019/04/23/ashley-jardine,"Ashley Jardine",face_profile,/friends-family/ashley-jardine,inventory,
https://ilovemyfujitsu.com/2019/04/23/benny-agbani/,post,/2019/04/23/benny-agbani,"Benny Agbani",face_profile,/friends-family/benny-agbani,inventory,
https://ilovemyfujitsu.com/2019/04/23/chelsea-hardin/,post,/2019/04/23/chelsea-hardin,"Chelsea Hardin",face_profile,/friends-family/chelsea-hardin,inventory,
https://ilovemyfujitsu.com/2019/04/23/dave-shoji/,post,/2019/04/23/dave-shoji,"Dave Shoji",face_profile,/friends-family/dave-shoji,inventory,
https://ilovemyfujitsu.com/2019/04/23/drew-santos/,post,/2019/04/23/drew-santos,"Drew Santos",face_profile,/friends-family/drew-santos,inventory,
https://ilovemyfujitsu.com/2019/04/23/fujitsus-gym-dog/,post,/2019/04/23/fujitsus-gym-dog,"Fujitsus Gym Dog",commercial_video,/commercials/fujitsus-gym-dog,inventory,
https://ilovemyfujitsu.com/2019/04/23/jack-ito/,post,/2019/04/23/jack-ito,"Jack Ito",face_profile,/friends-family/jack-ito,inventory,
https://ilovemyfujitsu.com/2019/04/23/kaui-kauhi/,post,/2019/04/23/kaui-kauhi,"Kaui Kauhi",face_profile,/friends-family/kaui-kauhi,inventory,
https://ilovemyfujitsu.com/2019/04/23/keli-santos/,post,/2019/04/23/keli-santos,"Keli Santos",face_profile,/friends-family/keli-santos,inventory,
https://ilovemyfujitsu.com/2019/04/23/rich-miano/,post,/2019/04/23/rich-miano,"Rich Miano",face_profile,/friends-family/rich-miano,inventory,
https://ilovemyfujitsu.com/2019/04/23/riley-graves-lock/,post,/2019/04/23/riley-graves-lock,"Riley Graves Lock",face_profile,/friends-family/riley-graves-lock,inventory,
https://ilovemyfujitsu.com/2019/04/23/stephanie-wang/,post,/2019/04/23/stephanie-wang,"Stephanie Wang",face_profile,/friends-family/stephanie-wang,inventory,
https://ilovemyfujitsu.com/2019/04/23/wangs-world-of-fujitsu-2/,post,/2019/04/23/wangs-world-of-fujitsu-2,"Wangs World Of Fujitsu 2",commercial_video,/commercials/wangs-world-of-fujitsu-2,inventory,
https://ilovemyfujitsu.com/2019/04/23/wangs-world-of-fujitsu/,post,/2019/04/23/wangs-world-of-fujitsu,"Wangs World Of Fujitsu",commercial_video,/commercials/wangs-world-of-fujitsu,inventory,
https://ilovemyfujitsu.com/2019/05/28/coolingcancer-donates-70k-2/,post,/2019/05/28/coolingcancer-donates-70k-2,"Coolingcancer Donates 70k 2",news_update,/updates/coolingcancer-donates-70k-2,inventory,
https://ilovemyfujitsu.com/2020/02/21/coolingcancer-donates-70k/,post,/2020/02/21/coolingcancer-donates-70k,"Coolingcancer Donates 70k",news_update,/updates/coolingcancer-donates-70k,inventory,
https://ilovemyfujitsu.com/2020/06/03/hawaii-energy-rebates/,post,/2020/06/03/hawaii-energy-rebates,"Hawaii Energy Rebates",resource_brochure,/resources/hawaii-energy-rebates,inventory,
https://ilovemyfujitsu.com/2020/08/06/fujitsu-12-year-gecko-warranty/,post,/2020/08/06/fujitsu-12-year-gecko-warranty,"Fujitsu 12 Year Gecko Warranty",news_update,/updates/fujitsu-12-year-gecko-warranty,inventory,
https://ilovemyfujitsu.com/2020/08/06/greg-salas/,post,/2020/08/06/greg-salas,"Greg Salas",face_profile,/friends-family/greg-salas,inventory,
https://ilovemyfujitsu.com/2020/08/07/kanoa-leahey/,post,/2020/08/07/kanoa-leahey,"Kanoa Leahey",face_profile,/friends-family/kanoa-leahey,inventory,
https://ilovemyfujitsu.com/2021/05/19/fujitsu-410a-mni-split-troubleshooting-guide/,post,/2021/05/19/fujitsu-410a-mni-split-troubleshooting-guide,"Fujitsu 410a Mni Split Troubleshooting Guide",resource_brochure,/resources/fujitsu-410a-mni-split-troubleshooting-guide,inventory,
https://ilovemyfujitsu.com/2021/06/17/fujitsu-hawaii-on-khon2/,post,/2021/06/17/fujitsu-hawaii-on-khon2,"Fujitsu Hawaii On Khon2",news_update,/updates/fujitsu-hawaii-on-khon2,inventory,
https://ilovemyfujitsu.com/2021/11/22/mason-kekoa-nava-macloves-memorial-scholarships/,post,/2021/11/22/mason-kekoa-nava-macloves-memorial-scholarships,"Mason Kekoa Nava Macloves Memorial Scholarships",news_update,/updates/mason-kekoa-nava-macloves-memorial-scholarships,inventory,
https://ilovemyfujitsu.com/2022/05/20/elementor-805/,post,/2022/05/20/elementor-805,"Elementor 805",news_update,/updates/elementor-805,inventory,
https://ilovemyfujitsu.com/2022/05/20/oahu-fujitsu-elite-contractors-vip-reception-may-20th-2022/,post,/2022/05/20/oahu-fujitsu-elite-contractors-vip-reception-may-20th-2022,"Oahu Fujitsu Elite Contractors Vip Reception May 20th 2022",news_update,/updates/oahu-fujitsu-elite-contractors-vip-reception-may-20th-2022,inventory,
https://ilovemyfujitsu.com/2024/06/06/fujitsu-generals-procore-high-corrosion-resistant-techonology/,post,/2024/06/06/fujitsu-generals-procore-high-corrosion-resistant-techonology,"Fujitsu Generals Procore High Corrosion Resistant Techonology",news_update,/updates/fujitsu-generals-procore-high-corrosion-resistant-techonology,inventory,
